# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1671          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1672          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1673          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1674          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1675          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1676          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1677          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1678          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1679          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1680          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1681          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1682          	(1.437960e-15 -1.604272e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1683          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1684          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1685          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1686          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1687          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1688          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1689          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1690          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1691          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1692          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1693          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1694          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1695          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233046e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1696          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1697          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1698          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1699          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1700          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1701          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1702          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1703          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1704          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1705          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1706          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1707          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1708          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1709          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1710          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1711          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1712          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1713          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1714          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1715          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1716          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1717          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1718          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1719          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1720          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1721          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1722          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1723          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233045e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1724          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1725          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1726          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1727          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1728          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1729          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1730          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1731          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1732          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1733          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1734          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1735          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1736          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1737          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1738          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1739          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1740          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1741          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1742          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1743          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1744          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1745          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1746          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1747          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1748          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1749          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1750          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1751          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1752          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1753          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1754          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1755          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1756          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1757          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233044e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1758          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1759          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1760          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1761          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1762          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1763          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1764          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1765          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1766          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1767          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1768          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1769          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1770          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1771          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1772          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1773          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1774          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1775          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1776          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1777          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687869e-20 -9.809669e-18 -9.559220e-02)
1778          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1779          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1780          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1781          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1782          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1783          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1784          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1785          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1786          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1787          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1788          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1789          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1790          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1791          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1792          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233043e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1793          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1794          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1795          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1796          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1797          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1798          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1799          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1800          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1801          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1802          	(1.437960e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1803          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1804          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1805          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1806          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1807          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1808          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1809          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1810          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1811          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1812          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1813          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1814          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1815          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1816          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1817          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1818          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1819          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1820          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1821          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1822          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1823          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1824          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1825          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1826          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1827          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
1828          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233042e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559220e-02)
