# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
408           	(1.431083e-15 -1.647503e-17 -3.294726e+01)	(1.431027e-15 -6.659191e-18 -3.285212e+01)	(5.589819e-20 -9.815842e-18 -9.514659e-02)
409           	(1.431159e-15 -1.646977e-17 -3.294919e+01)	(1.431103e-15 -6.653998e-18 -3.285404e+01)	(5.591009e-20 -9.815775e-18 -9.515161e-02)
410           	(1.431233e-15 -1.646459e-17 -3.295110e+01)	(1.431177e-15 -6.648879e-18 -3.285594e+01)	(5.592178e-20 -9.815707e-18 -9.515657e-02)
411           	(1.431307e-15 -1.645947e-17 -3.295298e+01)	(1.431251e-15 -6.643833e-18 -3.285782e+01)	(5.593326e-20 -9.815641e-18 -9.516148e-02)
412           	(1.431380e-15 -1.645444e-17 -3.295483e+01)	(1.431324e-15 -6.638860e-18 -3.285967e+01)	(5.594455e-20 -9.815575e-18 -9.516634e-02)
413           	(1.431451e-15 -1.644947e-17 -3.295666e+01)	(1.431396e-15 -6.633958e-18 -3.286149e+01)	(5.595564e-20 -9.815510e-18 -9.517115e-02)
414           	(1.431523e-15 -1.644457e-17 -3.295847e+01)	(1.431467e-15 -6.629127e-18 -3.286330e+01)	(5.596653e-20 -9.815446e-18 -9.517590e-02)
415           	(1.431593e-15 -1.643975e-17 -3.296025e+01)	(1.431537e-15 -6.624365e-18 -3.286507e+01)	(5.597724e-20 -9.815383e-18 -9.518060e-02)
416           	(1.431662e-15 -1.643499e-17 -3.296201e+01)	(1.431606e-15 -6.619672e-18 -3.286683e+01)	(5.598777e-20 -9.815320e-18 -9.518525e-02)
417           	(1.431731e-15 -1.643030e-17 -3.296375e+01)	(1.431675e-15 -6.615046e-18 -3.286856e+01)	(5.599812e-20 -9.815257e-18 -9.518986e-02)
418           	(1.431799e-15 -1.642568e-17 -3.296547e+01)	(1.431743e-15 -6.610486e-18 -3.287027e+01)	(5.600830e-20 -9.815196e-18 -9.519441e-02)
419           	(1.431867e-15 -1.642113e-17 -3.296716e+01)	(1.431811e-15 -6.605992e-18 -3.287196e+01)	(5.601831e-20 -9.815135e-18 -9.519892e-02)
420           	(1.431933e-15 -1.641664e-17 -3.296883e+01)	(1.431877e-15 -6.601562e-18 -3.287362e+01)	(5.602815e-20 -9.815074e-18 -9.520337e-02)
421           	(1.431999e-15 -1.641221e-17 -3.297048e+01)	(1.431943e-15 -6.597195e-18 -3.287527e+01)	(5.603783e-20 -9.815015e-18 -9.520778e-02)
422           	(1.432064e-15 -1.640785e-17 -3.297210e+01)	(1.432008e-15 -6.592890e-18 -3.287689e+01)	(5.604735e-20 -9.814956e-18 -9.521215e-02)
423           	(1.432128e-15 -1.640354e-17 -3.297371e+01)	(1.432072e-15 -6.588647e-18 -3.287849e+01)	(5.605672e-20 -9.814897e-18 -9.521646e-02)
424           	(1.432192e-15 -1.639930e-17 -3.297529e+01)	(1.432136e-15 -6.584464e-18 -3.288007e+01)	(5.606594e-20 -9.814839e-18 -9.522073e-02)
425           	(1.432255e-15 -1.639512e-17 -3.297686e+01)	(1.432199e-15 -6.580340e-18 -3.288163e+01)	(5.607502e-20 -9.814782e-18 -9.522496e-02)
426           	(1.432318e-15 -1.639100e-17 -3.297840e+01)	(1.432262e-15 -6.576274e-18 -3.288318e+01)	(5.608395e-20 -9.814725e-18 -9.522914e-02)
427           	(1.432379e-15 -1.638693e-17 -3.297993e+01)	(1.432323e-15 -6.572265e-18 -3.288470e+01)	(5.609275e-20 -9.814669e-18 -9.523327e-02)
428           	(1.432441e-15 -1.638293e-17 -3.298143e+01)	(1.432384e-15 -6.568312e-18 -3.288620e+01)	(5.610141e-20 -9.814613e-18 -9.523736e-02)
429           	(1.432501e-15 -1.637897e-17 -3.298292e+01)	(1.432445e-15 -6.564415e-18 -3.288768e+01)	(5.610995e-20 -9.814558e-18 -9.524141e-02)
430           	(1.432561e-15 -1.637508e-17 -3.298439e+01)	(1.432505e-15 -6.560571e-18 -3.288914e+01)	(5.611835e-20 -9.814504e-18 -9.524541e-02)
431           	(1.432620e-15 -1.637123e-17 -3.298584e+01)	(1.432564e-15 -6.556781e-18 -3.289059e+01)	(5.612664e-20 -9.814450e-18 -9.524937e-02)
432           	(1.432679e-15 -1.636744e-17 -3.298727e+01)	(1.432623e-15 -6.553043e-18 -3.289201e+01)	(5.613480e-20 -9.814397e-18 -9.525329e-02)
433           	(1.432737e-15 -1.636370e-17 -3.298868e+01)	(1.432681e-15 -6.549357e-18 -3.289342e+01)	(5.614285e-20 -9.814344e-18 -9.525716e-02)
434           	(1.432794e-15 -1.636001e-17 -3.299008e+01)	(1.432738e-15 -6.545721e-18 -3.289481e+01)	(5.615078e-20 -9.814291e-18 -9.526100e-02)
435           	(1.432851e-15 -1.635637e-17 -3.299145e+01)	(1.432795e-15 -6.542134e-18 -3.289619e+01)	(5.615861e-20 -9.814240e-18 -9.526479e-02)
436           	(1.432908e-15 -1.635278e-17 -3.299281e+01)	(1.432851e-15 -6.538596e-18 -3.289754e+01)	(5.616632e-20 -9.814188e-18 -9.526854e-02)
437           	(1.432963e-15 -1.634924e-17 -3.299416e+01)	(1.432907e-15 -6.535105e-18 -3.289888e+01)	(5.617393e-20 -9.814138e-18 -9.527225e-02)
438           	(1.433018e-15 -1.634575e-17 -3.299548e+01)	(1.432962e-15 -6.531662e-18 -3.290021e+01)	(5.618144e-20 -9.814087e-18 -9.527592e-02)
439           	(1.433073e-15 -1.634230e-17 -3.299679e+01)	(1.433017e-15 -6.528264e-18 -3.290151e+01)	(5.618886e-20 -9.814038e-18 -9.527955e-02)
440           	(1.433127e-15 -1.633890e-17 -3.299809e+01)	(1.433071e-15 -6.524911e-18 -3.290280e+01)	(5.619617e-20 -9.813989e-18 -9.528314e-02)
441           	(1.433181e-15 -1.633554e-17 -3.299936e+01)	(1.433125e-15 -6.521603e-18 -3.290408e+01)	(5.620340e-20 -9.813940e-18 -9.528669e-02)
442           	(1.433234e-15 -1.633223e-17 -3.300063e+01)	(1.433178e-15 -6.518338e-18 -3.290534e+01)	(5.621053e-20 -9.813892e-18 -9.529021e-02)
443           	(1.433286e-15 -1.632896e-17 -3.300187e+01)	(1.433230e-15 -6.515115e-18 -3.290658e+01)	(5.621758e-20 -9.813844e-18 -9.529368e-02)
444           	(1.433338e-15 -1.632573e-17 -3.300310e+01)	(1.433282e-15 -6.511934e-18 -3.290781e+01)	(5.622453e-20 -9.813797e-18 -9.529712e-02)
445           	(1.433390e-15 -1.632254e-17 -3.300432e+01)	(1.433334e-15 -6.508795e-18 -3.290902e+01)	(5.623141e-20 -9.813750e-18 -9.530052e-02)
446           	(1.433441e-15 -1.631940e-17 -3.300552e+01)	(1.433384e-15 -6.505696e-18 -3.291022e+01)	(5.623820e-20 -9.813703e-18 -9.530388e-02)
447           	(1.433491e-15 -1.631629e-17 -3.300671e+01)	(1.433435e-15 -6.502636e-18 -3.291140e+01)	(5.624492e-20 -9.813658e-18 -9.530721e-02)
448           	(1.433541e-15 -1.631323e-17 -3.300788e+01)	(1.433485e-15 -6.499615e-18 -3.291257e+01)	(5.625156e-20 -9.813612e-18 -9.531049e-02)
449           	(1.433591e-15 -1.631020e-17 -3.300904e+01)	(1.433534e-15 -6.496632e-18 -3.291373e+01)	(5.625812e-20 -9.813567e-18 -9.531375e-02)
450           	(1.433640e-15 -1.630721e-17 -3.301019e+01)	(1.433583e-15 -6.493686e-18 -3.291487e+01)	(5.626461e-20 -9.813523e-18 -9.531696e-02)
451           	(1.433688e-15 -1.630426e-17 -3.301132e+01)	(1.433632e-15 -6.490777e-18 -3.291600e+01)	(5.627103e-20 -9.813479e-18 -9.532014e-02)
452           	(1.433736e-15 -1.630134e-17 -3.301244e+01)	(1.433680e-15 -6.487905e-18 -3.291711e+01)	(5.627738e-20 -9.813435e-18 -9.532329e-02)
453           	(1.433784e-15 -1.629846e-17 -3.301354e+01)	(1.433727e-15 -6.485067e-18 -3.291822e+01)	(5.628367e-20 -9.813392e-18 -9.532640e-02)
454           	(1.433831e-15 -1.629561e-17 -3.301463e+01)	(1.433774e-15 -6.482264e-18 -3.291931e+01)	(5.628989e-20 -9.813350e-18 -9.532947e-02)
455           	(1.433877e-15 -1.629280e-17 -3.301571e+01)	(1.433821e-15 -6.479495e-18 -3.292038e+01)	(5.629604e-20 -9.813307e-18 -9.533251e-02)
456           	(1.433923e-15 -1.629003e-17 -3.301678e+01)	(1.433867e-15 -6.476760e-18 -3.292144e+01)	(5.630213e-20 -9.813266e-18 -9.533552e-02)
457           	(1.433969e-15 -1.628728e-17 -3.301783e+01)	(1.433913e-15 -6.474057e-18 -3.292250e+01)	(5.630816e-20 -9.813224e-18 -9.533849e-02)
458           	(1.434014e-15 -1.628457e-17 -3.301888e+01)	(1.433958e-15 -6.471387e-18 -3.292353e+01)	(5.631413e-20 -9.813183e-18 -9.534143e-02)
459           	(1.434059e-15 -1.628189e-17 -3.301991e+01)	(1.434003e-15 -6.468748e-18 -3.292456e+01)	(5.632004e-20 -9.813143e-18 -9.534434e-02)
460           	(1.434103e-15 -1.627924e-17 -3.302092e+01)	(1.434047e-15 -6.466140e-18 -3.292558e+01)	(5.632589e-20 -9.813103e-18 -9.534722e-02)
461           	(1.434147e-15 -1.627663e-17 -3.302193e+01)	(1.434091e-15 -6.463563e-18 -3.292658e+01)	(5.633169e-20 -9.813063e-18 -9.535006e-02)
462           	(1.434190e-15 -1.627404e-17 -3.302292e+01)	(1.434134e-15 -6.461016e-18 -3.292757e+01)	(5.633743e-20 -9.813024e-18 -9.535287e-02)
463           	(1.434233e-15 -1.627148e-17 -3.302391e+01)	(1.434177e-15 -6.458498e-18 -3.292855e+01)	(5.634312e-20 -9.812985e-18 -9.535564e-02)
464           	(1.434276e-15 -1.626896e-17 -3.302488e+01)	(1.434220e-15 -6.456009e-18 -3.292952e+01)	(5.634876e-20 -9.812947e-18 -9.535839e-02)
465           	(1.434318e-15 -1.626646e-17 -3.302584e+01)	(1.434262e-15 -6.453549e-18 -3.293048e+01)	(5.635434e-20 -9.812909e-18 -9.536110e-02)
466           	(1.434360e-15 -1.626399e-17 -3.302679e+01)	(1.434303e-15 -6.451116e-18 -3.293142e+01)	(5.635988e-20 -9.812871e-18 -9.536379e-02)
467           	(1.434401e-15 -1.626155e-17 -3.302773e+01)	(1.434345e-15 -6.448711e-18 -3.293236e+01)	(5.636536e-20 -9.812834e-18 -9.536644e-02)
468           	(1.434442e-15 -1.625913e-17 -3.302866e+01)	(1.434385e-15 -6.446333e-18 -3.293329e+01)	(5.637079e-20 -9.812797e-18 -9.536906e-02)
469           	(1.434482e-15 -1.625674e-17 -3.302957e+01)	(1.434426e-15 -6.443982e-18 -3.293420e+01)	(5.637618e-20 -9.812761e-18 -9.537165e-02)
470           	(1.434522e-15 -1.625438e-17 -3.303048e+01)	(1.434466e-15 -6.441657e-18 -3.293511e+01)	(5.638152e-20 -9.812725e-18 -9.537422e-02)
471           	(1.434562e-15 -1.625205e-17 -3.303138e+01)	(1.434505e-15 -6.439357e-18 -3.293600e+01)	(5.638681e-20 -9.812689e-18 -9.537675e-02)
472           	(1.434601e-15 -1.624974e-17 -3.303227e+01)	(1.434544e-15 -6.437083e-18 -3.293689e+01)	(5.639206e-20 -9.812654e-18 -9.537925e-02)
473           	(1.434640e-15 -1.624745e-17 -3.303314e+01)	(1.434583e-15 -6.434833e-18 -3.293776e+01)	(5.639726e-20 -9.812619e-18 -9.538173e-02)
474           	(1.434678e-15 -1.624519e-17 -3.303401e+01)	(1.434622e-15 -6.432608e-18 -3.293863e+01)	(5.640242e-20 -9.812585e-18 -9.538418e-02)
475           	(1.434716e-15 -1.624296e-17 -3.303487e+01)	(1.434659e-15 -6.430407e-18 -3.293948e+01)	(5.640753e-20 -9.812551e-18 -9.538659e-02)
476           	(1.434753e-15 -1.624075e-17 -3.303572e+01)	(1.434697e-15 -6.428230e-18 -3.294033e+01)	(5.641260e-20 -9.812517e-18 -9.538898e-02)
477           	(1.434791e-15 -1.623856e-17 -3.303656e+01)	(1.434734e-15 -6.426076e-18 -3.294117e+01)	(5.641762e-20 -9.812484e-18 -9.539135e-02)
478           	(1.434827e-15 -1.623640e-17 -3.303739e+01)	(1.434771e-15 -6.423945e-18 -3.294199e+01)	(5.642261e-20 -9.812451e-18 -9.539368e-02)
479           	(1.434864e-15 -1.623426e-17 -3.303821e+01)	(1.434807e-15 -6.421837e-18 -3.294281e+01)	(5.642755e-20 -9.812418e-18 -9.539599e-02)
480           	(1.434900e-15 -1.623214e-17 -3.303902e+01)	(1.434843e-15 -6.419751e-18 -3.294362e+01)	(5.643245e-20 -9.812386e-18 -9.539827e-02)
481           	(1.434935e-15 -1.623004e-17 -3.303982e+01)	(1.434879e-15 -6.417687e-18 -3.294442e+01)	(5.643730e-20 -9.812354e-18 -9.540052e-02)
482           	(1.434970e-15 -1.622797e-17 -3.304062e+01)	(1.434914e-15 -6.415645e-18 -3.294521e+01)	(5.644212e-20 -9.812323e-18 -9.540275e-02)
483           	(1.435005e-15 -1.622592e-17 -3.304140e+01)	(1.434949e-15 -6.413624e-18 -3.294600e+01)	(5.644689e-20 -9.812292e-18 -9.540495e-02)
484           	(1.435039e-15 -1.622389e-17 -3.304218e+01)	(1.434983e-15 -6.411624e-18 -3.294677e+01)	(5.645163e-20 -9.812261e-18 -9.540713e-02)
485           	(1.435074e-15 -1.622188e-17 -3.304295e+01)	(1.435017e-15 -6.409646e-18 -3.294754e+01)	(5.645632e-20 -9.812231e-18 -9.540928e-02)
486           	(1.435107e-15 -1.621989e-17 -3.304371e+01)	(1.435051e-15 -6.407687e-18 -3.294830e+01)	(5.646098e-20 -9.812201e-18 -9.541140e-02)
487           	(1.435140e-15 -1.621792e-17 -3.304446e+01)	(1.435084e-15 -6.405749e-18 -3.294904e+01)	(5.646559e-20 -9.812171e-18 -9.541350e-02)
488           	(1.435173e-15 -1.621597e-17 -3.304520e+01)	(1.435117e-15 -6.403831e-18 -3.294979e+01)	(5.647017e-20 -9.812141e-18 -9.541558e-02)
489           	(1.435206e-15 -1.621405e-17 -3.304594e+01)	(1.435149e-15 -6.401933e-18 -3.295052e+01)	(5.647470e-20 -9.812112e-18 -9.541763e-02)
490           	(1.435238e-15 -1.621214e-17 -3.304666e+01)	(1.435182e-15 -6.400054e-18 -3.295124e+01)	(5.647920e-20 -9.812084e-18 -9.541966e-02)
491           	(1.435270e-15 -1.621025e-17 -3.304738e+01)	(1.435213e-15 -6.398194e-18 -3.295196e+01)	(5.648366e-20 -9.812055e-18 -9.542166e-02)
492           	(1.435301e-15 -1.620838e-17 -3.304810e+01)	(1.435245e-15 -6.396354e-18 -3.295267e+01)	(5.648808e-20 -9.812027e-18 -9.542364e-02)
493           	(1.435333e-15 -1.620653e-17 -3.304880e+01)	(1.435276e-15 -6.394532e-18 -3.295337e+01)	(5.649246e-20 -9.812000e-18 -9.542559e-02)
494           	(1.435363e-15 -1.620470e-17 -3.304950e+01)	(1.435307e-15 -6.392729e-18 -3.295407e+01)	(5.649680e-20 -9.811972e-18 -9.542753e-02)
495           	(1.435394e-15 -1.620289e-17 -3.305018e+01)	(1.435337e-15 -6.390945e-18 -3.295476e+01)	(5.650111e-20 -9.811945e-18 -9.542944e-02)
496           	(1.435424e-15 -1.620110e-17 -3.305087e+01)	(1.435367e-15 -6.389178e-18 -3.295543e+01)	(5.650537e-20 -9.811919e-18 -9.543132e-02)
497           	(1.435454e-15 -1.619932e-17 -3.305154e+01)	(1.435397e-15 -6.387430e-18 -3.295611e+01)	(5.650960e-20 -9.811892e-18 -9.543319e-02)
498           	(1.435483e-15 -1.619757e-17 -3.305221e+01)	(1.435426e-15 -6.385699e-18 -3.295677e+01)	(5.651379e-20 -9.811866e-18 -9.543503e-02)
499           	(1.435512e-15 -1.619583e-17 -3.305287e+01)	(1.435456e-15 -6.383986e-18 -3.295743e+01)	(5.651794e-20 -9.811840e-18 -9.543685e-02)
500           	(1.435541e-15 -1.619411e-17 -3.305352e+01)	(1.435484e-15 -6.382290e-18 -3.295808e+01)	(5.652206e-20 -9.811815e-18 -9.543865e-02)
501           	(1.435569e-15 -1.619240e-17 -3.305416e+01)	(1.435513e-15 -6.380612e-18 -3.295872e+01)	(5.652614e-20 -9.811790e-18 -9.544043e-02)
502           	(1.435597e-15 -1.619072e-17 -3.305480e+01)	(1.435541e-15 -6.378951e-18 -3.295936e+01)	(5.653017e-20 -9.811765e-18 -9.544219e-02)
503           	(1.435625e-15 -1.618905e-17 -3.305543e+01)	(1.435568e-15 -6.377307e-18 -3.295999e+01)	(5.653418e-20 -9.811740e-18 -9.544393e-02)
504           	(1.435652e-15 -1.618739e-17 -3.305606e+01)	(1.435596e-15 -6.375679e-18 -3.296061e+01)	(5.653814e-20 -9.811716e-18 -9.544564e-02)
505           	(1.435679e-15 -1.618576e-17 -3.305668e+01)	(1.435623e-15 -6.374068e-18 -3.296123e+01)	(5.654207e-20 -9.811692e-18 -9.544734e-02)
506           	(1.435706e-15 -1.618414e-17 -3.305729e+01)	(1.435650e-15 -6.372474e-18 -3.296184e+01)	(5.654596e-20 -9.811668e-18 -9.544901e-02)
507           	(1.435733e-15 -1.618254e-17 -3.305789e+01)	(1.435676e-15 -6.370895e-18 -3.296244e+01)	(5.654981e-20 -9.811645e-18 -9.545067e-02)
508           	(1.435759e-15 -1.618095e-17 -3.305849e+01)	(1.435702e-15 -6.369333e-18 -3.296304e+01)	(5.655363e-20 -9.811621e-18 -9.545230e-02)
509           	(1.435785e-15 -1.617939e-17 -3.305908e+01)	(1.435728e-15 -6.367787e-18 -3.296363e+01)	(5.655741e-20 -9.811599e-18 -9.545392e-02)
510           	(1.435810e-15 -1.617783e-17 -3.305967e+01)	(1.435754e-15 -6.366257e-18 -3.296421e+01)	(5.656115e-20 -9.811576e-18 -9.545552e-02)
511           	(1.435835e-15 -1.617630e-17 -3.306024e+01)	(1.435779e-15 -6.364743e-18 -3.296479e+01)	(5.656485e-20 -9.811554e-18 -9.545710e-02)
512           	(1.435860e-15 -1.617478e-17 -3.306082e+01)	(1.435804e-15 -6.363244e-18 -3.296536e+01)	(5.656852e-20 -9.811532e-18 -9.545866e-02)
513           	(1.435885e-15 -1.617327e-17 -3.306138e+01)	(1.435828e-15 -6.361761e-18 -3.296592e+01)	(5.657216e-20 -9.811510e-18 -9.546020e-02)
514           	(1.435909e-15 -1.617178e-17 -3.306194e+01)	(1.435853e-15 -6.360293e-18 -3.296648e+01)	(5.657575e-20 -9.811488e-18 -9.546172e-02)
515           	(1.435933e-15 -1.617031e-17 -3.306250e+01)	(1.435877e-15 -6.358840e-18 -3.296703e+01)	(5.657931e-20 -9.811467e-18 -9.546322e-02)
516           	(1.435957e-15 -1.616885e-17 -3.306304e+01)	(1.435901e-15 -6.357402e-18 -3.296758e+01)	(5.658283e-20 -9.811446e-18 -9.546471e-02)
517           	(1.435981e-15 -1.616740e-17 -3.306358e+01)	(1.435924e-15 -6.355980e-18 -3.296812e+01)	(5.658632e-20 -9.811425e-18 -9.546618e-02)
518           	(1.436004e-15 -1.616598e-17 -3.306412e+01)	(1.435947e-15 -6.354572e-18 -3.296865e+01)	(5.658977e-20 -9.811405e-18 -9.546763e-02)
519           	(1.436027e-15 -1.616456e-17 -3.306465e+01)	(1.435970e-15 -6.353179e-18 -3.296918e+01)	(5.659318e-20 -9.811384e-18 -9.546907e-02)
520           	(1.436049e-15 -1.616316e-17 -3.306517e+01)	(1.435993e-15 -6.351800e-18 -3.296970e+01)	(5.659656e-20 -9.811364e-18 -9.547049e-02)
521           	(1.436072e-15 -1.616178e-17 -3.306569e+01)	(1.436015e-15 -6.350437e-18 -3.297022e+01)	(5.659991e-20 -9.811345e-18 -9.547189e-02)
522           	(1.436094e-15 -1.616041e-17 -3.306620e+01)	(1.436037e-15 -6.349087e-18 -3.297073e+01)	(5.660321e-20 -9.811325e-18 -9.547327e-02)
523           	(1.436116e-15 -1.615906e-17 -3.306671e+01)	(1.436059e-15 -6.347752e-18 -3.297124e+01)	(5.660648e-20 -9.811306e-18 -9.547464e-02)
524           	(1.436137e-15 -1.615772e-17 -3.306721e+01)	(1.436081e-15 -6.346431e-18 -3.297174e+01)	(5.660972e-20 -9.811287e-18 -9.547599e-02)
525           	(1.436159e-15 -1.615639e-17 -3.306771e+01)	(1.436102e-15 -6.345124e-18 -3.297223e+01)	(5.661292e-20 -9.811268e-18 -9.547733e-02)
526           	(1.436180e-15 -1.615508e-17 -3.306820e+01)	(1.436123e-15 -6.343831e-18 -3.297272e+01)	(5.661609e-20 -9.811249e-18 -9.547865e-02)
527           	(1.436200e-15 -1.615378e-17 -3.306868e+01)	(1.436144e-15 -6.342552e-18 -3.297320e+01)	(5.661922e-20 -9.811231e-18 -9.547995e-02)
528           	(1.436221e-15 -1.615250e-17 -3.306916e+01)	(1.436164e-15 -6.341286e-18 -3.297368e+01)	(5.662231e-20 -9.811213e-18 -9.548124e-02)
529           	(1.436241e-15 -1.615123e-17 -3.306963e+01)	(1.436185e-15 -6.340035e-18 -3.297415e+01)	(5.662538e-20 -9.811195e-18 -9.548252e-02)
530           	(1.436261e-15 -1.614997e-17 -3.307010e+01)	(1.436205e-15 -6.338797e-18 -3.297462e+01)	(5.662840e-20 -9.811177e-18 -9.548378e-02)
531           	(1.436281e-15 -1.614873e-17 -3.307057e+01)	(1.436224e-15 -6.337572e-18 -3.297508e+01)	(5.663140e-20 -9.811160e-18 -9.548502e-02)
532           	(1.436301e-15 -1.614750e-17 -3.307102e+01)	(1.436244e-15 -6.336360e-18 -3.297554e+01)	(5.663436e-20 -9.811142e-18 -9.548625e-02)
533           	(1.436320e-15 -1.614629e-17 -3.307148e+01)	(1.436263e-15 -6.335162e-18 -3.297599e+01)	(5.663728e-20 -9.811125e-18 -9.548747e-02)
534           	(1.436339e-15 -1.614509e-17 -3.307192e+01)	(1.436282e-15 -6.333977e-18 -3.297644e+01)	(5.664017e-20 -9.811108e-18 -9.548867e-02)
535           	(1.436358e-15 -1.614390e-17 -3.307237e+01)	(1.436301e-15 -6.332805e-18 -3.297688e+01)	(5.664303e-20 -9.811092e-18 -9.548986e-02)
536           	(1.436376e-15 -1.614272e-17 -3.307281e+01)	(1.436320e-15 -6.331646e-18 -3.297731e+01)	(5.664585e-20 -9.811075e-18 -9.549103e-02)
537           	(1.436395e-15 -1.614156e-17 -3.307324e+01)	(1.436338e-15 -6.330500e-18 -3.297775e+01)	(5.664865e-20 -9.811059e-18 -9.549219e-02)
538           	(1.436413e-15 -1.614041e-17 -3.307367e+01)	(1.436356e-15 -6.329366e-18 -3.297817e+01)	(5.665140e-20 -9.811043e-18 -9.549334e-02)
539           	(1.436431e-15 -1.613927e-17 -3.307409e+01)	(1.436374e-15 -6.328245e-18 -3.297859e+01)	(5.665413e-20 -9.811027e-18 -9.549447e-02)
540           	(1.436449e-15 -1.613815e-17 -3.307451e+01)	(1.436392e-15 -6.327137e-18 -3.297901e+01)	(5.665682e-20 -9.811011e-18 -9.549559e-02)
541           	(1.436466e-15 -1.613704e-17 -3.307492e+01)	(1.436410e-15 -6.326040e-18 -3.297942e+01)	(5.665949e-20 -9.810996e-18 -9.549670e-02)
542           	(1.436484e-15 -1.613594e-17 -3.307533e+01)	(1.436427e-15 -6.324957e-18 -3.297983e+01)	(5.666212e-20 -9.810981e-18 -9.549779e-02)
543           	(1.436501e-15 -1.613485e-17 -3.307573e+01)	(1.436444e-15 -6.323885e-18 -3.298023e+01)	(5.666471e-20 -9.810965e-18 -9.549887e-02)
544           	(1.436518e-15 -1.613378e-17 -3.307613e+01)	(1.436461e-15 -6.322826e-18 -3.298063e+01)	(5.666728e-20 -9.810951e-18 -9.549994e-02)
545           	(1.436534e-15 -1.613271e-17 -3.307653e+01)	(1.436478e-15 -6.321778e-18 -3.298103e+01)	(5.666982e-20 -9.810936e-18 -9.550100e-02)
546           	(1.436551e-15 -1.613166e-17 -3.307692e+01)	(1.436494e-15 -6.320743e-18 -3.298142e+01)	(5.667232e-20 -9.810921e-18 -9.550204e-02)
547           	(1.436567e-15 -1.613063e-17 -3.307730e+01)	(1.436510e-15 -6.319719e-18 -3.298180e+01)	(5.667479e-20 -9.810907e-18 -9.550307e-02)
548           	(1.436583e-15 -1.612960e-17 -3.307769e+01)	(1.436526e-15 -6.318707e-18 -3.298218e+01)	(5.667724e-20 -9.810892e-18 -9.550409e-02)
549           	(1.436599e-15 -1.612858e-17 -3.307806e+01)	(1.436542e-15 -6.317706e-18 -3.298256e+01)	(5.667965e-20 -9.810878e-18 -9.550510e-02)
550           	(1.436615e-15 -1.612758e-17 -3.307843e+01)	(1.436558e-15 -6.316717e-18 -3.298293e+01)	(5.668203e-20 -9.810864e-18 -9.550610e-02)
551           	(1.436630e-15 -1.612659e-17 -3.307880e+01)	(1.436573e-15 -6.315739e-18 -3.298330e+01)	(5.668439e-20 -9.810851e-18 -9.550708e-02)
552           	(1.436645e-15 -1.612561e-17 -3.307917e+01)	(1.436589e-15 -6.314773e-18 -3.298366e+01)	(5.668671e-20 -9.810837e-18 -9.550805e-02)
553           	(1.436661e-15 -1.612464e-17 -3.307953e+01)	(1.436604e-15 -6.313818e-18 -3.298402e+01)	(5.668901e-20 -9.810824e-18 -9.550902e-02)
554           	(1.436676e-15 -1.612368e-17 -3.307988e+01)	(1.436619e-15 -6.312874e-18 -3.298437e+01)	(5.669128e-20 -9.810810e-18 -9.550997e-02)
555           	(1.436690e-15 -1.612274e-17 -3.308023e+01)	(1.436634e-15 -6.311940e-18 -3.298472e+01)	(5.669352e-20 -9.810797e-18 -9.551091e-02)
556           	(1.436705e-15 -1.612180e-17 -3.308058e+01)	(1.436648e-15 -6.311018e-18 -3.298507e+01)	(5.669573e-20 -9.810784e-18 -9.551184e-02)
557           	(1.436719e-15 -1.612088e-17 -3.308093e+01)	(1.436663e-15 -6.310107e-18 -3.298541e+01)	(5.669791e-20 -9.810772e-18 -9.551276e-02)
558           	(1.436734e-15 -1.611996e-17 -3.308126e+01)	(1.436677e-15 -6.309206e-18 -3.298575e+01)	(5.670006e-20 -9.810759e-18 -9.551366e-02)
559           	(1.436748e-15 -1.611906e-17 -3.308160e+01)	(1.436691e-15 -6.308315e-18 -3.298609e+01)	(5.670219e-20 -9.810746e-18 -9.551456e-02)
560           	(1.436762e-15 -1.611817e-17 -3.308193e+01)	(1.436705e-15 -6.307435e-18 -3.298642e+01)	(5.670429e-20 -9.810734e-18 -9.551545e-02)
561           	(1.436775e-15 -1.611729e-17 -3.308226e+01)	(1.436719e-15 -6.306566e-18 -3.298674e+01)	(5.670637e-20 -9.810722e-18 -9.551633e-02)
562           	(1.436789e-15 -1.611642e-17 -3.308258e+01)	(1.436732e-15 -6.305707e-18 -3.298707e+01)	(5.670842e-20 -9.810710e-18 -9.551719e-02)
563           	(1.436802e-15 -1.611556e-17 -3.308290e+01)	(1.436746e-15 -6.304857e-18 -3.298739e+01)	(5.671044e-20 -9.810698e-18 -9.551805e-02)
564           	(1.436816e-15 -1.611470e-17 -3.308322e+01)	(1.436759e-15 -6.304018e-18 -3.298770e+01)	(5.671244e-20 -9.810686e-18 -9.551890e-02)
565           	(1.436829e-15 -1.611386e-17 -3.308353e+01)	(1.436772e-15 -6.303189e-18 -3.298801e+01)	(5.671441e-20 -9.810674e-18 -9.551974e-02)
566           	(1.436842e-15 -1.611303e-17 -3.308384e+01)	(1.436785e-15 -6.302370e-18 -3.298832e+01)	(5.671635e-20 -9.810663e-18 -9.552056e-02)
