# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2410          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2411          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2412          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2413          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2414          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2415          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2416          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2417          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2418          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2419          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2420          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2421          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2422          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2423          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2424          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2425          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2426          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2427          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2428          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2429          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2430          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2431          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2432          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2433          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2434          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2435          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2436          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2437          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2438          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2439          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2440          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2441          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2442          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2443          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2444          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2445          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2446          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2447          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2448          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2449          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2450          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2451          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2452          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2453          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2454          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2455          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2456          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2457          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2458          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2459          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2460          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2461          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2462          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2463          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2464          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2465          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2466          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2467          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2468          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2469          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2470          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2471          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2472          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2473          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2474          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2475          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2476          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2477          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2478          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2479          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2480          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2481          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2482          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2483          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2484          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2485          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2486          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2487          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2488          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2489          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2490          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2491          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2492          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2493          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2494          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2495          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2496          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2497          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2498          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2499          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2500          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2501          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2502          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2503          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2504          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2505          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2506          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2507          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2508          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2509          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2510          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2511          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2512          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2513          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2514          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2515          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2516          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2517          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2518          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2519          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2520          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2521          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2522          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2523          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2524          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2525          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2526          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2527          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2528          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2529          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2530          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2531          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2532          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2533          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2534          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2535          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2536          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2537          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2538          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2539          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2540          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2541          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2542          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2543          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2544          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2545          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2546          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2547          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2548          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2549          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2550          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2551          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2552          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2553          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2554          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2555          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2556          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2557          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2558          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2559          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2560          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2561          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2562          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2563          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2564          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2565          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2566          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2567          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2568          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2569          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2570          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2571          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2572          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2573          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2574          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2575          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2576          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
