# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
826           	(7.074534e+00 2.405642e+02 3.124443e-18)	(5.476697e+00 2.405829e+02 3.036177e-18)	(1.597837e+00 -1.862598e-02 8.826615e-20)
827           	(7.074530e+00 2.405643e+02 3.124436e-18)	(5.476693e+00 2.405830e+02 3.036170e-18)	(1.597837e+00 -1.862599e-02 8.826624e-20)
828           	(7.074527e+00 2.405645e+02 3.124430e-18)	(5.476690e+00 2.405831e+02 3.036163e-18)	(1.597837e+00 -1.862600e-02 8.826633e-20)
829           	(7.074526e+00 2.405646e+02 3.124424e-18)	(5.476689e+00 2.405832e+02 3.036157e-18)	(1.597837e+00 -1.862601e-02 8.826642e-20)
830           	(7.074521e+00 2.405647e+02 3.124417e-18)	(5.476684e+00 2.405833e+02 3.036150e-18)	(1.597837e+00 -1.862602e-02 8.826651e-20)
831           	(7.074516e+00 2.405648e+02 3.124410e-18)	(5.476679e+00 2.405834e+02 3.036143e-18)	(1.597837e+00 -1.862603e-02 8.826659e-20)
832           	(7.074512e+00 2.405649e+02 3.124403e-18)	(5.476675e+00 2.405835e+02 3.036136e-18)	(1.597837e+00 -1.862604e-02 8.826668e-20)
833           	(7.074509e+00 2.405650e+02 3.124397e-18)	(5.476671e+00 2.405836e+02 3.036130e-18)	(1.597837e+00 -1.862605e-02 8.826676e-20)
834           	(7.074507e+00 2.405651e+02 3.124391e-18)	(5.476669e+00 2.405837e+02 3.036124e-18)	(1.597837e+00 -1.862605e-02 8.826685e-20)
835           	(7.074504e+00 2.405652e+02 3.124385e-18)	(5.476667e+00 2.405838e+02 3.036118e-18)	(1.597837e+00 -1.862606e-02 8.826693e-20)
836           	(7.074501e+00 2.405653e+02 3.124379e-18)	(5.476664e+00 2.405839e+02 3.036112e-18)	(1.597837e+00 -1.862607e-02 8.826701e-20)
837           	(7.074497e+00 2.405654e+02 3.124372e-18)	(5.476660e+00 2.405840e+02 3.036105e-18)	(1.597837e+00 -1.862608e-02 8.826710e-20)
838           	(7.074493e+00 2.405655e+02 3.124366e-18)	(5.476655e+00 2.405841e+02 3.036098e-18)	(1.597838e+00 -1.862609e-02 8.826718e-20)
839           	(7.074489e+00 2.405656e+02 3.124360e-18)	(5.476652e+00 2.405842e+02 3.036092e-18)	(1.597838e+00 -1.862610e-02 8.826725e-20)
840           	(7.074487e+00 2.405657e+02 3.124354e-18)	(5.476649e+00 2.405843e+02 3.036087e-18)	(1.597838e+00 -1.862611e-02 8.826733e-20)
841           	(7.074484e+00 2.405658e+02 3.124348e-18)	(5.476646e+00 2.405844e+02 3.036081e-18)	(1.597838e+00 -1.862611e-02 8.826741e-20)
842           	(7.074481e+00 2.405659e+02 3.124342e-18)	(5.476643e+00 2.405845e+02 3.036075e-18)	(1.597838e+00 -1.862612e-02 8.826749e-20)
843           	(7.074478e+00 2.405659e+02 3.124337e-18)	(5.476640e+00 2.405846e+02 3.036069e-18)	(1.597838e+00 -1.862613e-02 8.826756e-20)
844           	(7.074475e+00 2.405660e+02 3.124331e-18)	(5.476637e+00 2.405847e+02 3.036063e-18)	(1.597838e+00 -1.862614e-02 8.826764e-20)
845           	(7.074472e+00 2.405661e+02 3.124325e-18)	(5.476634e+00 2.405847e+02 3.036057e-18)	(1.597838e+00 -1.862615e-02 8.826771e-20)
846           	(7.074469e+00 2.405662e+02 3.124320e-18)	(5.476631e+00 2.405848e+02 3.036052e-18)	(1.597838e+00 -1.862615e-02 8.826778e-20)
847           	(7.074466e+00 2.405663e+02 3.124314e-18)	(5.476628e+00 2.405849e+02 3.036046e-18)	(1.597838e+00 -1.862616e-02 8.826786e-20)
848           	(7.074463e+00 2.405664e+02 3.124309e-18)	(5.476625e+00 2.405850e+02 3.036041e-18)	(1.597838e+00 -1.862617e-02 8.826793e-20)
849           	(7.074460e+00 2.405665e+02 3.124304e-18)	(5.476622e+00 2.405851e+02 3.036036e-18)	(1.597838e+00 -1.862618e-02 8.826800e-20)
850           	(7.074457e+00 2.405666e+02 3.124298e-18)	(5.476619e+00 2.405852e+02 3.036030e-18)	(1.597838e+00 -1.862619e-02 8.826807e-20)
851           	(7.074454e+00 2.405666e+02 3.124293e-18)	(5.476616e+00 2.405853e+02 3.036025e-18)	(1.597838e+00 -1.862619e-02 8.826814e-20)
852           	(7.074452e+00 2.405667e+02 3.124288e-18)	(5.476614e+00 2.405853e+02 3.036020e-18)	(1.597838e+00 -1.862620e-02 8.826821e-20)
853           	(7.074449e+00 2.405668e+02 3.124283e-18)	(5.476611e+00 2.405854e+02 3.036014e-18)	(1.597838e+00 -1.862621e-02 8.826828e-20)
854           	(7.074446e+00 2.405669e+02 3.124278e-18)	(5.476608e+00 2.405855e+02 3.036009e-18)	(1.597838e+00 -1.862622e-02 8.826834e-20)
855           	(7.074444e+00 2.405670e+02 3.124273e-18)	(5.476605e+00 2.405856e+02 3.036004e-18)	(1.597838e+00 -1.862623e-02 8.826841e-20)
856           	(7.074441e+00 2.405670e+02 3.124268e-18)	(5.476603e+00 2.405857e+02 3.035999e-18)	(1.597838e+00 -1.862623e-02 8.826848e-20)
857           	(7.074438e+00 2.405671e+02 3.124263e-18)	(5.476600e+00 2.405857e+02 3.035994e-18)	(1.597838e+00 -1.862624e-02 8.826854e-20)
858           	(7.074436e+00 2.405672e+02 3.124258e-18)	(5.476597e+00 2.405858e+02 3.035989e-18)	(1.597838e+00 -1.862625e-02 8.826860e-20)
859           	(7.074433e+00 2.405673e+02 3.124253e-18)	(5.476595e+00 2.405859e+02 3.035985e-18)	(1.597838e+00 -1.862625e-02 8.826867e-20)
860           	(7.074431e+00 2.405673e+02 3.124249e-18)	(5.476592e+00 2.405860e+02 3.035980e-18)	(1.597838e+00 -1.862626e-02 8.826873e-20)
861           	(7.074428e+00 2.405674e+02 3.124244e-18)	(5.476590e+00 2.405860e+02 3.035975e-18)	(1.597838e+00 -1.862627e-02 8.826879e-20)
862           	(7.074426e+00 2.405675e+02 3.124239e-18)	(5.476587e+00 2.405861e+02 3.035970e-18)	(1.597839e+00 -1.862628e-02 8.826885e-20)
863           	(7.074423e+00 2.405676e+02 3.124235e-18)	(5.476585e+00 2.405862e+02 3.035966e-18)	(1.597839e+00 -1.862628e-02 8.826891e-20)
864           	(7.074421e+00 2.405676e+02 3.124230e-18)	(5.476582e+00 2.405863e+02 3.035961e-18)	(1.597839e+00 -1.862629e-02 8.826898e-20)
865           	(7.074419e+00 2.405677e+02 3.124226e-18)	(5.476580e+00 2.405863e+02 3.035957e-18)	(1.597839e+00 -1.862630e-02 8.826903e-20)
866           	(7.074416e+00 2.405678e+02 3.124221e-18)	(5.476578e+00 2.405864e+02 3.035952e-18)	(1.597839e+00 -1.862630e-02 8.826909e-20)
867           	(7.074414e+00 2.405678e+02 3.124217e-18)	(5.476575e+00 2.405865e+02 3.035948e-18)	(1.597839e+00 -1.862631e-02 8.826915e-20)
868           	(7.074412e+00 2.405679e+02 3.124213e-18)	(5.476573e+00 2.405865e+02 3.035944e-18)	(1.597839e+00 -1.862631e-02 8.826921e-20)
869           	(7.074409e+00 2.405680e+02 3.124208e-18)	(5.476571e+00 2.405866e+02 3.035939e-18)	(1.597839e+00 -1.862632e-02 8.826927e-20)
870           	(7.074407e+00 2.405680e+02 3.124205e-18)	(5.476569e+00 2.405866e+02 3.035936e-18)	(1.597839e+00 -1.862633e-02 8.826932e-20)
871           	(7.074405e+00 2.405681e+02 3.124200e-18)	(5.476566e+00 2.405867e+02 3.035931e-18)	(1.597839e+00 -1.862633e-02 8.826937e-20)
872           	(7.074403e+00 2.405682e+02 3.124196e-18)	(5.476564e+00 2.405868e+02 3.035926e-18)	(1.597839e+00 -1.862634e-02 8.826943e-20)
873           	(7.074401e+00 2.405683e+02 3.124192e-18)	(5.476562e+00 2.405869e+02 3.035922e-18)	(1.597839e+00 -1.862635e-02 8.826949e-20)
874           	(7.074399e+00 2.405683e+02 3.124189e-18)	(5.476560e+00 2.405869e+02 3.035919e-18)	(1.597839e+00 -1.862635e-02 8.826954e-20)
875           	(7.074396e+00 2.405684e+02 3.124184e-18)	(5.476557e+00 2.405870e+02 3.035914e-18)	(1.597839e+00 -1.862636e-02 8.826959e-20)
876           	(7.074394e+00 2.405684e+02 3.124179e-18)	(5.476555e+00 2.405871e+02 3.035910e-18)	(1.597839e+00 -1.862636e-02 8.826965e-20)
877           	(7.074392e+00 2.405685e+02 3.124176e-18)	(5.476553e+00 2.405871e+02 3.035907e-18)	(1.597839e+00 -1.862637e-02 8.826969e-20)
878           	(7.074390e+00 2.405686e+02 3.124173e-18)	(5.476551e+00 2.405872e+02 3.035903e-18)	(1.597839e+00 -1.862637e-02 8.826974e-20)
879           	(7.074389e+00 2.405686e+02 3.124169e-18)	(5.476550e+00 2.405873e+02 3.035899e-18)	(1.597839e+00 -1.862638e-02 8.826980e-20)
880           	(7.074387e+00 2.405687e+02 3.124166e-18)	(5.476548e+00 2.405873e+02 3.035896e-18)	(1.597839e+00 -1.862638e-02 8.826984e-20)
881           	(7.074384e+00 2.405687e+02 3.124161e-18)	(5.476545e+00 2.405874e+02 3.035891e-18)	(1.597839e+00 -1.862639e-02 8.826989e-20)
882           	(7.074382e+00 2.405688e+02 3.124158e-18)	(5.476543e+00 2.405874e+02 3.035888e-18)	(1.597839e+00 -1.862640e-02 8.826995e-20)
883           	(7.074380e+00 2.405689e+02 3.124153e-18)	(5.476541e+00 2.405875e+02 3.035883e-18)	(1.597839e+00 -1.862640e-02 8.826999e-20)
884           	(7.074378e+00 2.405689e+02 3.124150e-18)	(5.476539e+00 2.405876e+02 3.035880e-18)	(1.597839e+00 -1.862640e-02 8.827005e-20)
885           	(7.074377e+00 2.405690e+02 3.124147e-18)	(5.476538e+00 2.405876e+02 3.035877e-18)	(1.597839e+00 -1.862641e-02 8.827009e-20)
886           	(7.074375e+00 2.405690e+02 3.124144e-18)	(5.476536e+00 2.405876e+02 3.035874e-18)	(1.597839e+00 -1.862641e-02 8.827013e-20)
887           	(7.074372e+00 2.405691e+02 3.124139e-18)	(5.476533e+00 2.405877e+02 3.035869e-18)	(1.597839e+00 -1.862642e-02 8.827018e-20)
888           	(7.074371e+00 2.405691e+02 3.124135e-18)	(5.476531e+00 2.405878e+02 3.035865e-18)	(1.597839e+00 -1.862642e-02 8.827023e-20)
889           	(7.074369e+00 2.405692e+02 3.124133e-18)	(5.476530e+00 2.405878e+02 3.035863e-18)	(1.597839e+00 -1.862643e-02 8.827027e-20)
890           	(7.074368e+00 2.405692e+02 3.124131e-18)	(5.476528e+00 2.405878e+02 3.035860e-18)	(1.597839e+00 -1.862643e-02 8.827031e-20)
891           	(7.074366e+00 2.405693e+02 3.124126e-18)	(5.476526e+00 2.405879e+02 3.035856e-18)	(1.597839e+00 -1.862644e-02 8.827036e-20)
892           	(7.074364e+00 2.405693e+02 3.124123e-18)	(5.476524e+00 2.405880e+02 3.035853e-18)	(1.597839e+00 -1.862644e-02 8.827041e-20)
893           	(7.074362e+00 2.405694e+02 3.124120e-18)	(5.476523e+00 2.405880e+02 3.035849e-18)	(1.597839e+00 -1.862645e-02 8.827044e-20)
894           	(7.074361e+00 2.405694e+02 3.124117e-18)	(5.476521e+00 2.405881e+02 3.035847e-18)	(1.597839e+00 -1.862645e-02 8.827049e-20)
895           	(7.074359e+00 2.405695e+02 3.124114e-18)	(5.476519e+00 2.405881e+02 3.035844e-18)	(1.597839e+00 -1.862645e-02 8.827053e-20)
896           	(7.074357e+00 2.405695e+02 3.124110e-18)	(5.476517e+00 2.405882e+02 3.035840e-18)	(1.597839e+00 -1.862646e-02 8.827057e-20)
897           	(7.074355e+00 2.405696e+02 3.124107e-18)	(5.476516e+00 2.405882e+02 3.035837e-18)	(1.597839e+00 -1.862646e-02 8.827062e-20)
898           	(7.074354e+00 2.405696e+02 3.124105e-18)	(5.476514e+00 2.405882e+02 3.035834e-18)	(1.597839e+00 -1.862647e-02 8.827065e-20)
899           	(7.074352e+00 2.405697e+02 3.124101e-18)	(5.476513e+00 2.405883e+02 3.035830e-18)	(1.597839e+00 -1.862647e-02 8.827070e-20)
900           	(7.074351e+00 2.405697e+02 3.124099e-18)	(5.476511e+00 2.405884e+02 3.035828e-18)	(1.597839e+00 -1.862647e-02 8.827074e-20)
901           	(7.074349e+00 2.405698e+02 3.124096e-18)	(5.476510e+00 2.405884e+02 3.035825e-18)	(1.597840e+00 -1.862648e-02 8.827077e-20)
902           	(7.074347e+00 2.405698e+02 3.124093e-18)	(5.476508e+00 2.405884e+02 3.035822e-18)	(1.597840e+00 -1.862648e-02 8.827081e-20)
903           	(7.074346e+00 2.405699e+02 3.124089e-18)	(5.476506e+00 2.405885e+02 3.035818e-18)	(1.597840e+00 -1.862648e-02 8.827085e-20)
904           	(7.074344e+00 2.405699e+02 3.124087e-18)	(5.476505e+00 2.405885e+02 3.035816e-18)	(1.597840e+00 -1.862649e-02 8.827089e-20)
905           	(7.074343e+00 2.405699e+02 3.124084e-18)	(5.476503e+00 2.405886e+02 3.035814e-18)	(1.597840e+00 -1.862649e-02 8.827092e-20)
906           	(7.074341e+00 2.405700e+02 3.124082e-18)	(5.476502e+00 2.405886e+02 3.035811e-18)	(1.597840e+00 -1.862649e-02 8.827096e-20)
907           	(7.074339e+00 2.405700e+02 3.124079e-18)	(5.476500e+00 2.405887e+02 3.035808e-18)	(1.597840e+00 -1.862650e-02 8.827100e-20)
908           	(7.074339e+00 2.405701e+02 3.124075e-18)	(5.476499e+00 2.405887e+02 3.035804e-18)	(1.597840e+00 -1.862650e-02 8.827104e-20)
909           	(7.074337e+00 2.405701e+02 3.124073e-18)	(5.476498e+00 2.405888e+02 3.035802e-18)	(1.597840e+00 -1.862650e-02 8.827107e-20)
910           	(7.074336e+00 2.405702e+02 3.124071e-18)	(5.476496e+00 2.405888e+02 3.035800e-18)	(1.597840e+00 -1.862651e-02 8.827110e-20)
911           	(7.074334e+00 2.405702e+02 3.124068e-18)	(5.476494e+00 2.405888e+02 3.035797e-18)	(1.597840e+00 -1.862651e-02 8.827114e-20)
912           	(7.074332e+00 2.405702e+02 3.124065e-18)	(5.476492e+00 2.405889e+02 3.035794e-18)	(1.597840e+00 -1.862651e-02 8.827118e-20)
913           	(7.074330e+00 2.405703e+02 3.124062e-18)	(5.476490e+00 2.405889e+02 3.035791e-18)	(1.597840e+00 -1.862652e-02 8.827121e-20)
914           	(7.074330e+00 2.405704e+02 3.124060e-18)	(5.476491e+00 2.405890e+02 3.035789e-18)	(1.597840e+00 -1.862652e-02 8.827124e-20)
915           	(7.074330e+00 2.405704e+02 3.124058e-18)	(5.476490e+00 2.405890e+02 3.035787e-18)	(1.597840e+00 -1.862652e-02 8.827128e-20)
916           	(7.074328e+00 2.405704e+02 3.124056e-18)	(5.476489e+00 2.405890e+02 3.035785e-18)	(1.597840e+00 -1.862652e-02 8.827131e-20)
917           	(7.074326e+00 2.405704e+02 3.124053e-18)	(5.476486e+00 2.405891e+02 3.035782e-18)	(1.597840e+00 -1.862653e-02 8.827134e-20)
918           	(7.074324e+00 2.405705e+02 3.124050e-18)	(5.476484e+00 2.405891e+02 3.035779e-18)	(1.597840e+00 -1.862653e-02 8.827138e-20)
919           	(7.074322e+00 2.405705e+02 3.124047e-18)	(5.476482e+00 2.405891e+02 3.035776e-18)	(1.597840e+00 -1.862654e-02 8.827141e-20)
920           	(7.074321e+00 2.405706e+02 3.124045e-18)	(5.476481e+00 2.405892e+02 3.035774e-18)	(1.597840e+00 -1.862654e-02 8.827143e-20)
921           	(7.074321e+00 2.405706e+02 3.124044e-18)	(5.476481e+00 2.405892e+02 3.035772e-18)	(1.597840e+00 -1.862654e-02 8.827147e-20)
922           	(7.074321e+00 2.405707e+02 3.124042e-18)	(5.476481e+00 2.405893e+02 3.035770e-18)	(1.597840e+00 -1.862654e-02 8.827150e-20)
923           	(7.074320e+00 2.405707e+02 3.124040e-18)	(5.476480e+00 2.405893e+02 3.035768e-18)	(1.597840e+00 -1.862654e-02 8.827153e-20)
924           	(7.074318e+00 2.405707e+02 3.124037e-18)	(5.476478e+00 2.405893e+02 3.035765e-18)	(1.597840e+00 -1.862655e-02 8.827156e-20)
925           	(7.074316e+00 2.405707e+02 3.124034e-18)	(5.476476e+00 2.405894e+02 3.035763e-18)	(1.597840e+00 -1.862655e-02 8.827159e-20)
926           	(7.074314e+00 2.405708e+02 3.124032e-18)	(5.476474e+00 2.405894e+02 3.035760e-18)	(1.597840e+00 -1.862655e-02 8.827162e-20)
927           	(7.074313e+00 2.405708e+02 3.124030e-18)	(5.476474e+00 2.405894e+02 3.035758e-18)	(1.597840e+00 -1.862655e-02 8.827164e-20)
928           	(7.074314e+00 2.405709e+02 3.124029e-18)	(5.476474e+00 2.405895e+02 3.035757e-18)	(1.597840e+00 -1.862655e-02 8.827167e-20)
929           	(7.074313e+00 2.405709e+02 3.124027e-18)	(5.476473e+00 2.405895e+02 3.035755e-18)	(1.597840e+00 -1.862656e-02 8.827170e-20)
930           	(7.074312e+00 2.405709e+02 3.124025e-18)	(5.476472e+00 2.405895e+02 3.035753e-18)	(1.597840e+00 -1.862656e-02 8.827173e-20)
931           	(7.074310e+00 2.405709e+02 3.124023e-18)	(5.476470e+00 2.405896e+02 3.035751e-18)	(1.597840e+00 -1.862656e-02 8.827175e-20)
932           	(7.074309e+00 2.405710e+02 3.124021e-18)	(5.476469e+00 2.405896e+02 3.035749e-18)	(1.597840e+00 -1.862656e-02 8.827178e-20)
933           	(7.074308e+00 2.405710e+02 3.124019e-18)	(5.476468e+00 2.405896e+02 3.035747e-18)	(1.597840e+00 -1.862657e-02 8.827181e-20)
934           	(7.074307e+00 2.405710e+02 3.124017e-18)	(5.476467e+00 2.405897e+02 3.035745e-18)	(1.597840e+00 -1.862657e-02 8.827183e-20)
935           	(7.074306e+00 2.405711e+02 3.124015e-18)	(5.476466e+00 2.405897e+02 3.035743e-18)	(1.597840e+00 -1.862657e-02 8.827186e-20)
936           	(7.074305e+00 2.405711e+02 3.124013e-18)	(5.476465e+00 2.405897e+02 3.035741e-18)	(1.597840e+00 -1.862657e-02 8.827188e-20)
937           	(7.074304e+00 2.405711e+02 3.124011e-18)	(5.476464e+00 2.405898e+02 3.035739e-18)	(1.597840e+00 -1.862657e-02 8.827191e-20)
938           	(7.074303e+00 2.405712e+02 3.124009e-18)	(5.476463e+00 2.405898e+02 3.035737e-18)	(1.597840e+00 -1.862658e-02 8.827193e-20)
939           	(7.074302e+00 2.405712e+02 3.124007e-18)	(5.476462e+00 2.405898e+02 3.035735e-18)	(1.597840e+00 -1.862658e-02 8.827196e-20)
940           	(7.074301e+00 2.405712e+02 3.124005e-18)	(5.476461e+00 2.405898e+02 3.035733e-18)	(1.597840e+00 -1.862658e-02 8.827198e-20)
941           	(7.074300e+00 2.405712e+02 3.124003e-18)	(5.476460e+00 2.405899e+02 3.035731e-18)	(1.597840e+00 -1.862658e-02 8.827200e-20)
942           	(7.074299e+00 2.405713e+02 3.124002e-18)	(5.476459e+00 2.405899e+02 3.035730e-18)	(1.597840e+00 -1.862658e-02 8.827203e-20)
943           	(7.074298e+00 2.405713e+02 3.124000e-18)	(5.476458e+00 2.405899e+02 3.035728e-18)	(1.597840e+00 -1.862659e-02 8.827205e-20)
944           	(7.074297e+00 2.405713e+02 3.123998e-18)	(5.476457e+00 2.405900e+02 3.035726e-18)	(1.597840e+00 -1.862659e-02 8.827207e-20)
945           	(7.074296e+00 2.405714e+02 3.123996e-18)	(5.476456e+00 2.405900e+02 3.035724e-18)	(1.597840e+00 -1.862659e-02 8.827210e-20)
946           	(7.074295e+00 2.405714e+02 3.123995e-18)	(5.476455e+00 2.405900e+02 3.035722e-18)	(1.597840e+00 -1.862659e-02 8.827212e-20)
947           	(7.074294e+00 2.405714e+02 3.123993e-18)	(5.476454e+00 2.405900e+02 3.035721e-18)	(1.597840e+00 -1.862659e-02 8.827214e-20)
948           	(7.074293e+00 2.405714e+02 3.123991e-18)	(5.476453e+00 2.405901e+02 3.035719e-18)	(1.597840e+00 -1.862660e-02 8.827216e-20)
949           	(7.074293e+00 2.405715e+02 3.123990e-18)	(5.476452e+00 2.405901e+02 3.035717e-18)	(1.597840e+00 -1.862660e-02 8.827219e-20)
950           	(7.074292e+00 2.405715e+02 3.123988e-18)	(5.476452e+00 2.405901e+02 3.035716e-18)	(1.597840e+00 -1.862660e-02 8.827221e-20)
951           	(7.074291e+00 2.405715e+02 3.123986e-18)	(5.476451e+00 2.405901e+02 3.035714e-18)	(1.597840e+00 -1.862660e-02 8.827223e-20)
952           	(7.074290e+00 2.405715e+02 3.123985e-18)	(5.476450e+00 2.405902e+02 3.035712e-18)	(1.597840e+00 -1.862660e-02 8.827225e-20)
953           	(7.074289e+00 2.405716e+02 3.123983e-18)	(5.476449e+00 2.405902e+02 3.035711e-18)	(1.597840e+00 -1.862661e-02 8.827227e-20)
954           	(7.074288e+00 2.405716e+02 3.123981e-18)	(5.476448e+00 2.405902e+02 3.035709e-18)	(1.597840e+00 -1.862661e-02 8.827229e-20)
955           	(7.074287e+00 2.405716e+02 3.123980e-18)	(5.476447e+00 2.405902e+02 3.035708e-18)	(1.597840e+00 -1.862661e-02 8.827231e-20)
956           	(7.074287e+00 2.405716e+02 3.123978e-18)	(5.476446e+00 2.405903e+02 3.035706e-18)	(1.597840e+00 -1.862661e-02 8.827233e-20)
957           	(7.074286e+00 2.405717e+02 3.123977e-18)	(5.476446e+00 2.405903e+02 3.035704e-18)	(1.597840e+00 -1.862661e-02 8.827235e-20)
958           	(7.074285e+00 2.405717e+02 3.123975e-18)	(5.476445e+00 2.405903e+02 3.035703e-18)	(1.597840e+00 -1.862662e-02 8.827237e-20)
959           	(7.074284e+00 2.405717e+02 3.123974e-18)	(5.476444e+00 2.405903e+02 3.035701e-18)	(1.597840e+00 -1.862662e-02 8.827239e-20)
960           	(7.074283e+00 2.405717e+02 3.123972e-18)	(5.476443e+00 2.405904e+02 3.035700e-18)	(1.597840e+00 -1.862662e-02 8.827241e-20)
961           	(7.074283e+00 2.405718e+02 3.123971e-18)	(5.476442e+00 2.405904e+02 3.035698e-18)	(1.597840e+00 -1.862662e-02 8.827243e-20)
962           	(7.074282e+00 2.405718e+02 3.123969e-18)	(5.476441e+00 2.405904e+02 3.035697e-18)	(1.597840e+00 -1.862662e-02 8.827245e-20)
963           	(7.074281e+00 2.405718e+02 3.123968e-18)	(5.476441e+00 2.405904e+02 3.035695e-18)	(1.597840e+00 -1.862663e-02 8.827247e-20)
964           	(7.074280e+00 2.405718e+02 3.123966e-18)	(5.476440e+00 2.405905e+02 3.035694e-18)	(1.597840e+00 -1.862663e-02 8.827249e-20)
965           	(7.074279e+00 2.405719e+02 3.123965e-18)	(5.476439e+00 2.405905e+02 3.035693e-18)	(1.597840e+00 -1.862663e-02 8.827251e-20)
966           	(7.074279e+00 2.405719e+02 3.123964e-18)	(5.476438e+00 2.405905e+02 3.035691e-18)	(1.597840e+00 -1.862663e-02 8.827253e-20)
967           	(7.074278e+00 2.405719e+02 3.123962e-18)	(5.476438e+00 2.405905e+02 3.035690e-18)	(1.597840e+00 -1.862663e-02 8.827254e-20)
968           	(7.074277e+00 2.405719e+02 3.123961e-18)	(5.476437e+00 2.405905e+02 3.035688e-18)	(1.597840e+00 -1.862664e-02 8.827256e-20)
969           	(7.074276e+00 2.405719e+02 3.123960e-18)	(5.476436e+00 2.405906e+02 3.035687e-18)	(1.597840e+00 -1.862664e-02 8.827258e-20)
970           	(7.074276e+00 2.405720e+02 3.123958e-18)	(5.476435e+00 2.405906e+02 3.035686e-18)	(1.597840e+00 -1.862664e-02 8.827260e-20)
971           	(7.074275e+00 2.405720e+02 3.123957e-18)	(5.476435e+00 2.405906e+02 3.035684e-18)	(1.597840e+00 -1.862664e-02 8.827261e-20)
972           	(7.074274e+00 2.405720e+02 3.123956e-18)	(5.476434e+00 2.405906e+02 3.035683e-18)	(1.597840e+00 -1.862664e-02 8.827263e-20)
973           	(7.074274e+00 2.405720e+02 3.123954e-18)	(5.476433e+00 2.405907e+02 3.035682e-18)	(1.597840e+00 -1.862665e-02 8.827265e-20)
974           	(7.074273e+00 2.405720e+02 3.123953e-18)	(5.476433e+00 2.405907e+02 3.035680e-18)	(1.597840e+00 -1.862665e-02 8.827266e-20)
975           	(7.074272e+00 2.405721e+02 3.123952e-18)	(5.476432e+00 2.405907e+02 3.035679e-18)	(1.597840e+00 -1.862665e-02 8.827268e-20)
976           	(7.074272e+00 2.405721e+02 3.123950e-18)	(5.476431e+00 2.405907e+02 3.035678e-18)	(1.597840e+00 -1.862665e-02 8.827270e-20)
977           	(7.074271e+00 2.405721e+02 3.123949e-18)	(5.476430e+00 2.405907e+02 3.035677e-18)	(1.597840e+00 -1.862665e-02 8.827271e-20)
978           	(7.074270e+00 2.405721e+02 3.123948e-18)	(5.476430e+00 2.405908e+02 3.035675e-18)	(1.597840e+00 -1.862665e-02 8.827273e-20)
979           	(7.074270e+00 2.405721e+02 3.123947e-18)	(5.476429e+00 2.405908e+02 3.035674e-18)	(1.597840e+00 -1.862666e-02 8.827274e-20)
980           	(7.074269e+00 2.405722e+02 3.123946e-18)	(5.476429e+00 2.405908e+02 3.035673e-18)	(1.597840e+00 -1.862666e-02 8.827276e-20)
981           	(7.074268e+00 2.405722e+02 3.123944e-18)	(5.476428e+00 2.405908e+02 3.035672e-18)	(1.597840e+00 -1.862666e-02 8.827278e-20)
982           	(7.074268e+00 2.405722e+02 3.123943e-18)	(5.476427e+00 2.405908e+02 3.035670e-18)	(1.597840e+00 -1.862666e-02 8.827279e-20)
983           	(7.074267e+00 2.405722e+02 3.123942e-18)	(5.476427e+00 2.405908e+02 3.035669e-18)	(1.597840e+00 -1.862666e-02 8.827281e-20)
984           	(7.074266e+00 2.405722e+02 3.123941e-18)	(5.476426e+00 2.405909e+02 3.035668e-18)	(1.597840e+00 -1.862666e-02 8.827282e-20)
985           	(7.074265e+00 2.405722e+02 3.123940e-18)	(5.476425e+00 2.405909e+02 3.035667e-18)	(1.597841e+00 -1.862667e-02 8.827284e-20)
986           	(7.074264e+00 2.405723e+02 3.123938e-18)	(5.476424e+00 2.405909e+02 3.035666e-18)	(1.597841e+00 -1.862667e-02 8.827285e-20)
987           	(7.074264e+00 2.405723e+02 3.123937e-18)	(5.476423e+00 2.405909e+02 3.035664e-18)	(1.597841e+00 -1.862667e-02 8.827287e-20)
988           	(7.074263e+00 2.405723e+02 3.123936e-18)	(5.476423e+00 2.405909e+02 3.035663e-18)	(1.597841e+00 -1.862667e-02 8.827288e-20)
989           	(7.074263e+00 2.405723e+02 3.123935e-18)	(5.476422e+00 2.405909e+02 3.035662e-18)	(1.597841e+00 -1.862667e-02 8.827289e-20)
990           	(7.074263e+00 2.405723e+02 3.123935e-18)	(5.476423e+00 2.405910e+02 3.035662e-18)	(1.597841e+00 -1.862667e-02 8.827291e-20)
991           	(7.074263e+00 2.405724e+02 3.123934e-18)	(5.476422e+00 2.405910e+02 3.035661e-18)	(1.597841e+00 -1.862668e-02 8.827292e-20)
992           	(7.074262e+00 2.405724e+02 3.123933e-18)	(5.476421e+00 2.405910e+02 3.035660e-18)	(1.597841e+00 -1.862668e-02 8.827293e-20)
993           	(7.074262e+00 2.405724e+02 3.123932e-18)	(5.476421e+00 2.405910e+02 3.035659e-18)	(1.597841e+00 -1.862668e-02 8.827295e-20)
994           	(7.074261e+00 2.405724e+02 3.123931e-18)	(5.476421e+00 2.405910e+02 3.035658e-18)	(1.597841e+00 -1.862668e-02 8.827296e-20)
