# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38            	(1.014965e+01 1.668907e+02 6.743452e-18)	(8.726126e+00 1.669181e+02 6.700529e-18)	(1.423527e+00 -2.737198e-02 4.292227e-20)
39            	(1.226563e+01 1.835818e+02 8.541715e-18)	(1.084387e+01 1.836076e+02 8.499490e-18)	(1.421760e+00 -2.580436e-02 4.222438e-20)
40            	(1.325319e+01 2.049959e+02 9.271418e-18)	(1.183297e+01 2.050202e+02 9.226728e-18)	(1.420212e+00 -2.428362e-02 4.468982e-20)
41            	(1.274534e+01 2.165341e+02 8.689489e-18)	(1.132651e+01 2.165567e+02 8.640271e-18)	(1.418823e+00 -2.260208e-02 4.921791e-20)
42            	(1.136190e+01 2.148473e+02 7.338961e-18)	(9.944256e+00 2.148680e+02 7.283894e-18)	(1.417645e+00 -2.070574e-02 5.506659e-20)
43            	(9.766221e+00 2.019728e+02 5.989901e-18)	(8.349543e+00 2.019915e+02 5.930002e-18)	(1.416678e+00 -1.876070e-02 5.989837e-20)
44            	(8.907910e+00 1.883738e+02 5.433000e-18)	(7.491871e+00 1.883908e+02 5.372123e-18)	(1.416039e+00 -1.701687e-02 6.087684e-20)
45            	(8.899518e+00 1.814055e+02 5.705488e-18)	(7.483756e+00 1.814211e+02 5.646322e-18)	(1.415763e+00 -1.559093e-02 5.916567e-20)
46            	(9.394914e+00 1.825690e+02 6.468987e-18)	(7.979253e+00 1.825834e+02 6.414458e-18)	(1.415662e+00 -1.439598e-02 5.452933e-20)
47            	(1.006351e+01 1.916577e+02 7.219537e-18)	(8.648084e+00 1.916709e+02 7.170437e-18)	(1.415428e+00 -1.321783e-02 4.910029e-20)
48            	(1.034424e+01 2.011758e+02 7.454758e-18)	(8.929343e+00 2.011877e+02 7.407852e-18)	(1.414901e+00 -1.186896e-02 4.690549e-20)
49            	(1.016456e+01 2.060002e+02 7.159193e-18)	(8.750253e+00 2.060105e+02 7.111457e-18)	(1.414303e+00 -1.034227e-02 4.773613e-20)
50            	(9.809043e+00 2.059892e+02 6.596841e-18)	(8.395085e+00 2.059979e+02 6.546164e-18)	(1.413957e+00 -8.769577e-03 5.067639e-20)
51            	(9.386810e+00 2.006856e+02 6.025690e-18)	(7.972729e+00 2.006929e+02 5.970190e-18)	(1.414081e+00 -7.313768e-03 5.550014e-20)
52            	(9.098553e+00 1.941202e+02 5.703976e-18)	(7.683957e+00 1.941263e+02 5.644376e-18)	(1.414596e+00 -6.099112e-03 5.959991e-20)
53            	(9.045808e+00 1.907733e+02 5.698967e-18)	(7.630557e+00 1.907784e+02 5.637581e-18)	(1.415251e+00 -5.131081e-03 6.138686e-20)
54            	(9.096570e+00 1.913083e+02 5.870587e-18)	(7.680749e+00 1.913127e+02 5.809035e-18)	(1.415821e+00 -4.319566e-03 6.155177e-20)
55            	(9.193155e+00 1.953525e+02 6.087026e-18)	(7.776940e+00 1.953560e+02 6.026546e-18)	(1.416215e+00 -3.542568e-03 6.048024e-20)
56            	(9.315754e+00 2.007900e+02 6.264797e-18)	(7.899255e+00 2.007927e+02 6.206212e-18)	(1.416499e+00 -2.702543e-03 5.858487e-20)
57            	(9.382077e+00 2.044277e+02 6.343125e-18)	(7.965220e+00 2.044294e+02 6.286427e-18)	(1.416858e+00 -1.771226e-03 5.669783e-20)
58            	(9.359597e+00 2.046421e+02 6.321531e-18)	(7.942098e+00 2.046429e+02 6.266173e-18)	(1.417500e+00 -7.903126e-04 5.535787e-20)
59            	(9.244057e+00 2.017050e+02 6.238420e-18)	(7.825548e+00 2.017048e+02 6.183820e-18)	(1.418508e+00 1.617317e-04 5.460018e-20)
60            	(9.062062e+00 1.978619e+02 6.115238e-18)	(7.642316e+00 1.978609e+02 6.060521e-18)	(1.419745e+00 1.008543e-03 5.471653e-20)
61            	(8.884836e+00 1.953384e+02 5.984817e-18)	(7.463834e+00 1.953367e+02 5.929225e-18)	(1.421002e+00 1.708167e-03 5.559179e-20)
62            	(8.762304e+00 1.952131e+02 5.876921e-18)	(7.340154e+00 1.952108e+02 5.819854e-18)	(1.422150e+00 2.269402e-03 5.706625e-20)
63            	(8.764304e+00 1.979291e+02 5.820137e-18)	(7.341156e+00 1.979264e+02 5.761294e-18)	(1.423148e+00 2.748331e-03 5.884234e-20)
64            	(8.881647e+00 2.013880e+02 5.843267e-18)	(7.457550e+00 2.013848e+02 5.783464e-18)	(1.424096e+00 3.211874e-03 5.980291e-20)
65            	(9.003904e+00 2.035409e+02 5.914230e-18)	(7.578738e+00 2.035372e+02 5.854409e-18)	(1.425167e+00 3.695804e-03 5.982112e-20)
66            	(9.086750e+00 2.040412e+02 5.994452e-18)	(7.660278e+00 2.040370e+02 5.935358e-18)	(1.426472e+00 4.201861e-03 5.909374e-20)
67            	(9.073143e+00 2.025289e+02 6.046019e-18)	(7.645089e+00 2.025242e+02 5.988576e-18)	(1.428053e+00 4.701471e-03 5.744231e-20)
68            	(8.901767e+00 1.999227e+02 5.997827e-18)	(7.471914e+00 1.999175e+02 5.941883e-18)	(1.429852e+00 5.149716e-03 5.594473e-20)
69            	(8.710413e+00 1.985006e+02 5.865720e-18)	(7.278717e+00 1.984951e+02 5.809884e-18)	(1.431696e+00 5.517384e-03 5.583644e-20)
70            	(8.556028e+00 1.983560e+02 5.701029e-18)	(7.122564e+00 1.983502e+02 5.644313e-18)	(1.433464e+00 5.795557e-03 5.671582e-20)
71            	(8.433948e+00 1.992201e+02 5.529686e-18)	(6.998805e+00 1.992141e+02 5.471466e-18)	(1.435143e+00 5.995829e-03 5.822054e-20)
72            	(8.379688e+00 2.007519e+02 5.395553e-18)	(6.942890e+00 2.007458e+02 5.335328e-18)	(1.436798e+00 6.146772e-03 6.022485e-20)
73            	(8.402478e+00 2.017517e+02 5.354603e-18)	(6.963923e+00 2.017455e+02 5.292760e-18)	(1.438555e+00 6.269668e-03 6.184294e-20)
74            	(8.434641e+00 2.016918e+02 5.374676e-18)	(6.994126e+00 2.016854e+02 5.311875e-18)	(1.440515e+00 6.371419e-03 6.280103e-20)
75            	(8.420418e+00 2.007741e+02 5.388999e-18)	(6.977717e+00 2.007677e+02 5.325575e-18)	(1.442702e+00 6.438399e-03 6.342431e-20)
76            	(8.310633e+00 1.992307e+02 5.341650e-18)	(6.865543e+00 1.992243e+02 5.277775e-18)	(1.445090e+00 6.433687e-03 6.387508e-20)
77            	(8.106129e+00 1.977875e+02 5.211773e-18)	(6.658510e+00 1.977812e+02 5.148384e-18)	(1.447618e+00 6.343915e-03 6.338835e-20)
78            	(7.897303e+00 1.971877e+02 5.046510e-18)	(6.447112e+00 1.971816e+02 4.984352e-18)	(1.450191e+00 6.191985e-03 6.215758e-20)
79            	(7.738268e+00 1.972883e+02 4.904434e-18)	(6.285519e+00 1.972823e+02 4.843144e-18)	(1.452749e+00 5.996075e-03 6.129081e-20)
80            	(7.634182e+00 1.976415e+02 4.815912e-18)	(6.178874e+00 1.976357e+02 4.755151e-18)	(1.455308e+00 5.761872e-03 6.076098e-20)
81            	(7.568950e+00 1.978065e+02 4.786386e-18)	(6.111017e+00 1.978010e+02 4.726005e-18)	(1.457934e+00 5.491174e-03 6.038121e-20)
82            	(7.519903e+00 1.975121e+02 4.800997e-18)	(6.059224e+00 1.975069e+02 4.740873e-18)	(1.460679e+00 5.184508e-03 6.012417e-20)
83            	(7.459091e+00 1.967158e+02 4.824428e-18)	(5.995539e+00 1.967110e+02 4.764385e-18)	(1.463553e+00 4.839318e-03 6.004249e-20)
84            	(7.364178e+00 1.956350e+02 4.820428e-18)	(5.897662e+00 1.956306e+02 4.760290e-18)	(1.466516e+00 4.453948e-03 6.013874e-20)
85            	(7.241940e+00 1.947017e+02 4.774447e-18)	(5.772436e+00 1.946977e+02 4.713996e-18)	(1.469504e+00 4.029415e-03 6.045026e-20)
86            	(7.118485e+00 1.941640e+02 4.696843e-18)	(5.646028e+00 1.941604e+02 4.636251e-18)	(1.472456e+00 3.572074e-03 6.059195e-20)
87            	(7.000197e+00 1.939451e+02 4.603208e-18)	(5.524853e+00 1.939420e+02 4.542205e-18)	(1.475344e+00 3.090841e-03 6.100244e-20)
88            	(6.900761e+00 1.939529e+02 4.516125e-18)	(5.422597e+00 1.939503e+02 4.455120e-18)	(1.478164e+00 2.595818e-03 6.100428e-20)
89            	(6.844718e+00 1.940278e+02 4.464640e-18)	(5.363788e+00 1.940257e+02 4.403790e-18)	(1.480929e+00 2.101531e-03 6.084986e-20)
90            	(6.827928e+00 1.939566e+02 4.454897e-18)	(5.344273e+00 1.939549e+02 4.394224e-18)	(1.483655e+00 1.605615e-03 6.067266e-20)
91            	(6.822667e+00 1.936992e+02 4.468055e-18)	(5.336307e+00 1.936981e+02 4.407466e-18)	(1.486360e+00 1.116344e-03 6.058883e-20)
92            	(6.805127e+00 1.932838e+02 4.481730e-18)	(5.316080e+00 1.932832e+02 4.421184e-18)	(1.489046e+00 6.319735e-04 6.054624e-20)
93            	(6.761192e+00 1.928001e+02 4.476483e-18)	(5.269492e+00 1.928000e+02 4.415915e-18)	(1.491700e+00 1.486445e-04 6.056844e-20)
94            	(6.705203e+00 1.924912e+02 4.449342e-18)	(5.210899e+00 1.924915e+02 4.388671e-18)	(1.494304e+00 -3.359373e-04 6.067094e-20)
95            	(6.663231e+00 1.924743e+02 4.411996e-18)	(5.166386e+00 1.924751e+02 4.351158e-18)	(1.496845e+00 -8.212378e-04 6.083854e-20)
96            	(6.645110e+00 1.926736e+02 4.374741e-18)	(5.145779e+00 1.926749e+02 4.313661e-18)	(1.499331e+00 -1.306746e-03 6.107963e-20)
